method,mean,std,entropy_bits,kl_to_uniform_bits,ambe_vs_input
input,110.254985,12.110807,5.546848,2.453152,0.000000
global_he,130.388394,73.422818,5.534088,2.465912,20.133409
clahe,117.864448,18.691785,6.254887,1.745113,7.609463
bbhe,118.674432,73.945612,5.529146,2.470854,8.419447
